Description,Site Location,Contact Telephone,Contact URL,Contact Email
Vacum Insld Pipeline,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
hardware,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Cary Eclips Fluoresc,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
MAC 570 BOAT,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Micrscp sys Axioskop,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
2 pod high res face,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
2 pod high res face,St Andrews,441334 463253,https://www.cs.st-andrews.ac.uk,admin-cs@st-andrews.ac.uk
AKTA system,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
PicoSPM scanning tun,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Leica TCS SP2_UV405,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Leica TCS SP2_UV405,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Helium liquifier,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
3 wooden drums,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
infrared spectromete,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
X-ray diffraction,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Leica Confocal Syste,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
ISUZU SY02 WNR,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
network GC system et,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
2 Aktaxpress modules,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Spectrum analyser,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
ettan 2D electrophor,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
prostar,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
AV supply for soc im,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Surelite,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Reactarry Oem Produc,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Control Software,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Installation of cold,St Andrews,441334 462894,https://www.st-andrews.ac.uk/gsd/,gsd@st-andrews.ac.uk 
analytical instrumen,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
spectropolarimeter,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
lab equipment,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Tobii eye tracker,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Mira 9000D V5 XW OPT,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Verdi V5 laser,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Initiator assy EU EX,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
mini TV cable,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Data loggers,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Quantum dot device,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
CO2 Pump with gas cy,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Pulsed laser diode a,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Bolometer detector s,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Extended interaction,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Probot high resoln,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Mirrors & Grids,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Computer equipment-T,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
MotionCapture Camera,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
QPCR Gene Analysis,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Sweep Magnet System,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Brucker Spectrometer,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Chemistry Robot,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Agilenttech Laser,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Lab Reactor +100ml H,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Femto Laser FS400,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Verdi V6 Laser,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Gilson215Semi Chrom,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
ES580 1016Microwave,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
500D Syringe Pump,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Verdi V5 Laser,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Avance400 Spectromet,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LAMBDA950 Spectropho,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Troublesh HR Mono Di,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Liq N cooled CCD Det,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
20 DellPoweredge1950,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Super Computer PARK,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
Super Computer XGLR4,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
ASAP 2020 Micropore,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SkinSpan SpecFluMete,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
WS7 Wavelength Meter,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
2* Custom epi-struct,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Autocorrelator Pulse,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Power Amplifier 250A,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
12 * X2100 Model 121,St Andrews,441334 463253,https://www.cs.st-andrews.ac.uk,admin-cs@st-andrews.ac.uk
2 * Sun fire X4500 x,St Andrews,441334 463253,https://www.cs.st-andrews.ac.uk,admin-cs@st-andrews.ac.uk
Trace DSQ Gas Chrom,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
X-Ray Rigaku/MSC,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Pyrocam 3 Digi Camer,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
iXON EM Camera,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
High Pressure Equip,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
sc450 Optical Superc,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
HEO1080 Developer Ki,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
MD1000s 3Computers,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
10 Dell Poweredge 19,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
3MD 1000 Computers,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SONAR Software Upgra,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
4800 Madi Mass Spect,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Dionex3000 NanoLC,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
3000Agilent Gas Chro,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Confocal Laser Micro,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
EastChem Cluster,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EastChem Cluster,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EastChem Cluster,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EastChem Cluster,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EastChem Cluster,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
HE11 Spectrometer,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LV100D Microscope,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Towed Ceatacean Moni,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Whole Cell Patch Cla,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Saturn724 CCD Detect,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
2 AKTA Purifiers,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Quasi Optical System,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Micro Inject System,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
TE2000 Inverted Micr,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Judson Iodium Detect,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
CP/MAS Bore Probe,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Active Multipler QQM,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
S4000 Battery Test S,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
248 Printing Machine,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Innova 43R Regrif Sh,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
4294A Precision Impe,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
ED-AMP Lase Detector,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
IQ5 PCR System,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
AKTA Purifier UCD100,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
AKTA Purifier UCD100,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
AKTA Purifier UCD100,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
NitricOxide Anaylser,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Dual Port High Flux,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Stirred Reactor,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Piezo Voltage Unit,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Fixed Asset Addition,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Fixed Asset Addition,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
10K Cryosooler,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Microscope Spectroni,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Flow Cryostat ST402,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
FB Precision Manipul,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
SHG Unit for MIRA900,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Verdi V10 Laser 10W,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Alrad Camera System,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
LCOS Spatial Light M,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Surelite NdYAG Laser,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Akta Purifier UPC100,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Honeybee 963,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
VW Van SD08DXF,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Gas analyser 180C,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Hitachi S4800 SEM,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Hitachi S4800 SEM,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Hitachi S4800 SEM,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Hitachi S4800 SEM,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Hitachi S4800 SEM,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
SCISS Spectrometer,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
2 VMP3 Multi-Channel,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
AVANCE III  600WD,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Scanning Probe Micro,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Gas Circulation Syst,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Microscope Detection,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Triple Multitron,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Stop Flow Module Sys,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Microscope Multiclam,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
IviumStat Software,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
18kHz EK60SpiltBeam,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
MIIPS Detection Syst,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Pinnacle 5KW DC Supp,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
MIRA 900F Laser Syst,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Catwork Software Sys,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Part asset 2584,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Rhombix 2.0 software,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
RS2000 Optical Table,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Optical Table M-RS20,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Cryogenic K25 Freezi,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
VG ProLab System,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EVG 3620,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
780 Laser System,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Maxes Magnet System,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LCOS Spatial Light M,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
2x Objective C63X/1.,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Achromatic Laser Equ,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Glovebox link 2902,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LCOS SLM Spot Laser,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Deep Depletion Camer,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Verdi V6 DPSS Laser,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
FluoroSens PMT,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
1470 Celltest System,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Mx3005P QPCR Realt,St Andrews,441334 461851,https://medicine.st-andrews.ac.uk/,medicine@st-andrews.ac.uk
Single Tilt Vaccum H,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Electrophysiology Ri,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Malvern 2000 optic b,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LCR Meter analysis n,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Box and Gas system,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Nicolet 6700 Spectro,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
CFX96 Optical Reacti,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Ultra-broadband Achr,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
DL 100 Isolator,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
HEO 1080 Panel HDTV,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Swamp Optics Softwar,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
DD Mewton Camera,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Laser 2000,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Deep Deplete Camera,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
3 Symbolic Computers,St Andrews,441334 463253,https://www.cs.st-andrews.ac.uk,admin-cs@st-andrews.ac.uk
MAS Prob AVIII 601,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Nicolet 6770 FT-IR,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Xenopus Tank Stand,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Tecan M200 Micro rea,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
1-2LDplus freeze dry,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
1-2LDplus freeze dry,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Tunable Diode Laser,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
IXON Camera System,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Laser Scanner,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Zetasizer Nano ZS,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
OLED Quantum Yield S,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Connection Board HV,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Maths Super Computer,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
IPD340 Camera System,St Andrews,441334 462894,https://www.st-andrews.ac.uk/gsd/,gsd@st-andrews.ac.uk 
MQ20 Minispec System,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Slice Scope Pro300,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Prolab Configuration,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Newton Camera,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LP200 Nanopositionin,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Fluggaboat 3116,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Single Tilt Holder,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
High Speed Oscillosc,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Field Emission Scann,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
DU920P Newton Camera,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Spectrometer - elexs,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Multimode SPM system,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Multimode SPM system,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Frequency counter -T,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Zetasizer micro,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Multimode SPM System,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Spectrometer elexsys,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
LAMBDA 650S,St Andrews,441334 462894,https://www.st-andrews.ac.uk/gsd/,gsd@st-andrews.ac.uk 
92-96GHz Amp,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
KM Labs Swi,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
WATER CIRCULATOR,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
TECAN INFINITE M200,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
SCANWELL 28379 BAKE,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LEICA 94760633 FIXED,St Andrews,441334 461851,https://medicine.st-andrews.ac.uk/,medicine@st-andrews.ac.uk
GE HEALTHCARE 191132,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
YEP042 FIELD EMISSIO,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Jencons 5061689761 S,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Q TRAP MASS SPECTROM,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
"""PT M06 141 110, Mas",St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
"""Shimadzu HPLC Syste",St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
AKTAPURIFIER BMS1419,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
AKTAPURIFIER BMS1428,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
