Description,Site Location,Contact Telephone,Contact URL,Contact Email
Flask Holder Akta express system,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
TE2000-U microscope,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
CAMERAPORT+SCOPE,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
PR CAMERA,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
WITEC ALPHA SNOM,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Video spectroscopy software Pha - 4 Pico,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Topas white laser,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
X-RAY DIFFRACTION,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
TRIAX SPECTROMETER,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
wavemaster,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Femosecond laser,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LIQ NIT TANK,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Vacuum Insulated Pipeline,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
hardware,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Cary Eclipse Fluorescence,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
MAC 570 BOAT,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Microscope system Axioskop,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
2 pod high res face capture system 50 %,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
2 pod high res face capture system 50 %,St Andrews,+441334463253,http://www.cs.st-andrews.ac.uk,admin-cs@st-andrews.ac.uk
AKTA system,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
PicoSPM scanning tunnelling microscope,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Leica TCS SP2_UV405 spectral confocal,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Leica TCS SP2_UV405 spectral confocal,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Helium liquifier,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
3 wooden drums,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
infrared spectrometer,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
X-ray diffraction,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Leica Confocal System,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
ISUZU SY02 WNR,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
network GC system etc,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
2 Aktaxpress modules,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Spectrum analyser,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
ettan 2D electrophoresis,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
prostar,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
AV supply for soc immersn room,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Surelite,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Reactarry Oem Product Bundle,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Control Software,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Installation of cold rooms,St Andrews,+441334462894,http://www.st-andrews.ac.uk/gg/,gg@st-andrews.ac.uk
analytical instrumentation,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
spectropolarimeter,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
lab equipment,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Tobii eye tracker,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Mira 9000D V5 XW OPT 220v,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Verdi V5 laser,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Initiator assy EU EXP,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
mini TV cable,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Data loggers,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
0,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
CO2 Pump with gas cyl adaptor,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Pulsed laser diode and nanoled controlle,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Bolometer detector system,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Extended interaction Klystron,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Probot high resoln,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Mirrors & Grids,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Computer equipment-TPOD's,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Fixed Asset Additions P12,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
FIXED ASSET ADDITION CORRECTION P12,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
CAPITAL SUSPENSE TRANSFERS P12,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
CAPITAL SUSPENSE TRANSFERS P12,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
CAPITAL SUSPENSE TRANSFERS P12,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Agilenttech Laser,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Lab Reactor +100ml HP,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Femtosource FS400 Rainbow Laser,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Verdi V6 Laser,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Gilson 215Semi-Prep LC,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
ES580 1016Microwave Pluse Unit,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
500D Syringe Pump,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Disposal:Correct Addition Date,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Tfrs to FAR from Cap Sus P3,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LAMBDA950 Spectrophotometer,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Troublesh HR Mono DigiCamera,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Liq N cooled CCD Detector,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
20 DellPoweredge1950,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Super Computer PARK,St Andrews,,http://creem2.st-andrews.ac.uk,
Super Computer XGLR40,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
ASAP 2020 Micropore,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SkinSpan SpecFluMeter,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
WS7 Wavelength Meter,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
2* Custom epi-structure,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Autocorrelator Pulsecheck 15ps,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Power Amplifier 250A250A,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
12 * X2100 Model 1214 Servers,St Andrews,+441334463253,http://www.cs.st-andrews.ac.uk,admin-cs@st-andrews.ac.uk
2 * Sun fire X4500 x64 server,St Andrews,+441334463253,http://www.cs.st-andrews.ac.uk,admin-cs@st-andrews.ac.uk
Trace DSQ Gas Chrom Mass Spectrometer,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Cap Sus X-Ray,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Pyrocam 3,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
iXON EM Camera,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
High Pressure Equip,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
sc450 Optical Supercontinium,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
HEO1080 Developer Kit,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
MD1000s 3Computers,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
10 Dell Poweredge 1955Blade,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
3MD 1000 Computers,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SONAR Software Upgrade 3yrs,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
4800 Madi Mass Spectrom,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Dionex3000 NanoLC,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
3000Agilent Gas Chrom,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Confocal Laser Microscope,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
EastChem Cluster,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EastChem Cluster,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EastChem Cluster,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EastChem Cluster,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EastChem Cluster,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
HE11 Spectrometer,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LV100D Microscope,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Towed Ceatacean Monitor Equip,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Whole Cell Patch Clamp System,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Saturn724 CCD Detector,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
2 AKTA Purifiers,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Quasi Optical System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Micro Inject System,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
TE2000 Inverted Microscope,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Judson Iodium Detector,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
CP/MAS Bore Probe,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Active Multipler QQM,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
S4000 Battery Test System,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
248 Printing Machine,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Innova 43R Regrif Shaker,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
4294A Precision Imped Analyser,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
ED-AMP Lase Detector,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
IQ5 PCR System,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
AKTA Purifier UCD100,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
AKTA Purifier UCD100,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
AKTA Purifier UCD100,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Nitric Oxide Anaylser,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Dual Port Flux,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Stirred Reactor,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Piezo Voltage Unit,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Fixed Asset Additions,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Fixed Asset Additions,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
10K Cryosooler,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Microscope Spectronic,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Flow Cryostat ST402,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
FB Precision Manipulator,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
SHG Unit for MIRA900,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Verdi V10 Laser 10W,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Alrad Camera System,St Andrews,,http://creem2.st-andrews.ac.uk,
LCOS Spatial Light Modulator,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Surelite NdYAG Laser System,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Akta Purifier UPC100,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Honeybee 963,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Volkswagan Van SD08DXF,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Gas analyser 180C,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Hitachi S4800 SEM,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Hitachi S4800 SEM,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Hitachi S4800 SEM,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Hitachi S4800 SEM,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Hitachi S4800 SEM,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
SCISS Spectrometer,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
2 VMP3 Multi-Channel Potentiostat,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
AVANCE III WD,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Scanning Probe Microscope,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Cas Circulation System,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Microscope Detection System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Triple Multitron,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Stop Flow Module System,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Microscope Multiclamp,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
IviumStat Software,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
18kHz EK60SpiltBeam GPT,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
MIIPS Detection System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Pinnacle 5KW DC Supply,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
MIRA 900F Laser System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Catwork Software System,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Disposal:xerc03,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Rhombix 2.0 software,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
RS2000 Optical Table,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Optical Table M-RS2000,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Cryogenic K25 Freezing System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
VG ProLab System,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
MAxes Magnet System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
780 Laser System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Maxes Magnet System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LCOS Spatial Light Modulator,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
2x Objective C63X/1.2,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Achromatic Laser Equipment,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Glovebox Workstation,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LCOS SLM Spot Laser,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Deep Depletion Camera,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Verdi V6 DPSS Laser System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
FluoroSens PMT,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
1470 Celltest System,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Mx3005P QPCR Realt,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
Single Tilt Vaccum Holder,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Electrophysiology Rig,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Malvern 2000 optic bench,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LCR Meter analysis node,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Box and Gas system,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Nicolet 6700 Spectrometer,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
CFX96 Optical Reaction Module,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Ultra-broadband Achromatic,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
DL 100 Isolator,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
HEO 1080 Panel HDTV,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Swamp Optics Software,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
DD Mewton Camera,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
EU equipment,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
EU equipment,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
EU equipment,St Andrews,+441334463253,http://www.cs.st-andrews.ac.uk,admin-cs@st-andrews.ac.uk
MAS Prob AVIII 601,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Nicolet 6770 FT-IR,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Xenopus Tank Stand,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Tecan M200 Micro reader System,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
1-2LDplus freeze dryer,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
1-2LDplus freeze dryer,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Tunable Diode Laser 100,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
IXON Camera System,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
"Laser Scanner - Typhoon FLA 70000",St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Zetasizer Nano ZS,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
OLED Quantum Yield System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Connection Board HV module,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Maths Super Computer,St Andrews,,http://creem2.st-andrews.ac.uk,
IPD340 Camera System,St Andrews,+441334462894,http://www.st-andrews.ac.uk/gg/,gg@st-andrews.ac.uk
Minispec System,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Slice Scope Pro300,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Prolab Configuration System,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Newton Camera,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LP200 Nanopositioning system,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Addition to Fluggaboat,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Single Tilt Holder,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
High Speed Oscilloscope,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Field Emission Scanning Electron Microsc,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
DU920P Newton Camera,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Spectrometer - elexsys x-band epr,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Multimode SPM system,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Multimode SPM system,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Frequency counter -Total Cost,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Zetasizer micro,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Multimode SPM System,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Spectrometer elexsys x-band,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
JV991145 LAMBDA 650S(150MM) WITH UV WINL,St Andrews,+441334462894,http://www.st-andrews.ac.uk/gg/,gg@st-andrews.ac.uk
